0.40070143	-0.48977724	-0.419719	0.5519755	-0.12030628	-0.3373456	-0.32946694	0.16912101	-0.5448114	0.28368068	-0.42436063	0.5447773	0.34230092	0.26141894	0.0010384464	-0.13952105
-0.3792811	0.44727886	0.30179167	-0.7737937	0.33799312	-0.0639099	-0.09110088	-0.86376804	0.5890108	-0.17186248	0.5984277	-0.45999134	-0.022713443	-0.66296226	-0.6909721	0.23647347
0.18586189	-0.3371553	-0.3785403	0.07391438	-0.3638172	0.37895727	0.35947305	-0.3041103	-0.6023219	0.6324113	-0.6226667	0.10463164	0.39263088	0.5210715	-0.4448675	-0.603431
-0.20183441	-0.03351667	-0.03430204	-0.37688497	-0.29134727	0.39530525	0.3799962	-0.33518663	-0.30157197	0.42275956	-0.09048234	-0.21961501	0.059770923	0.19932777	-0.43010062	-0.33939493
0.066529065	-0.22178611	-0.20816068	-0.4450937	-0.46430126	0.27372882	0.34094313	0.007784001	0.14908883	0.06646506	-0.34189337	0.09130925	0.06209952	0.29360592	0.017618539	-0.2167657
-0.48206797	0.44360757	0.5127464	-0.41948405	0.22239606	0.21020293	0.11711119	0.13382022	-0.16395019	-0.06876415	-0.029978061	-0.3713358	-0.6421263	0.21816754	-0.09153757	0.0037339944
-0.35279348	0.1904421	0.13543491	-0.51931494	-0.3008841	0.6073148	0.6422959	-0.33459982	-0.5000671	0.58735555	-0.40777114	-0.41936556	-0.2307826	0.44715893	-0.46631506	-0.6377268
0.09368397	-0.26899278	-0.116909735	-0.23205295	-0.13418835	-0.20172364	-0.111040875	0.17509909	0.15295316	-0.25667706	-0.1541443	0.24938199	-0.14929919	0.054800972	0.171243	0.22644982
0.017647812	-0.07511331	0.017054595	-0.43503833	-0.018669158	-0.36432248	-0.29462913	0.25776112	0.48838785	-0.47092113	0.16065791	0.2213648	-0.4448409	-0.14964914	0.23680875	0.4538714
-0.19662146	0.16624059	0.30660325	-0.37957525	0.35344267	-0.4551476	-0.46428028	0.07441346	0.6315774	-0.5653569	0.5410117	0.17236519	-0.48210785	-0.513302	0.0751763	0.61234236
0.8257764	-0.8066282	-0.7104667	0.030317733	-0.7814734	-0.6692926	-0.57547545	0.71454674	0.9451136	-0.79325736	-0.07851427	0.75861853	-0.13653566	-0.31003183	0.8145537	0.7126622
0.65043133	-0.7212423	-0.79225856	0.7859236	-0.34521338	-0.5829783	-0.64239806	0.6001096	-0.65478975	0.34784403	-0.8130462	0.77565044	0.571106	0.80872685	0.18679492	-0.2960999
-0.18626876	0.20446226	0.2724996	-0.00040013384	0.3860145	-0.39906183	-0.398485	0.088972166	0.11568706	-0.3485967	0.2140159	0.06563419	-0.38745	-0.26772666	-0.017948266	0.33468503
-0.118692726	0.029500565	0.14530103	0.0060451836	0.19957687	-0.08548056	-0.18192197	0.18278387	-0.28961766	0.10557759	-0.1724675	0.06564668	-0.3097013	0.16047643	-0.16973056	0.023200741
0.10934207	-0.21248299	-0.2926166	-0.18363519	-0.25150412	0.16102648	0.17770024	-0.19966778	-0.08706668	0.21821305	-0.17594647	0.12687221	0.27131316	0.017885126	-0.22840251	-0.15820526
-0.38545355	0.31093898	0.24015728	-0.19475347	0.3186158	-0.011823429	-0.124987505	-0.48822698	-0.10450042	0.016451653	0.42822346	-0.27231476	-0.11051044	-0.47594926	-0.5518258	0.15264055
-0.19275577	0.123740524	0.09847091	-0.31737864	0.02223929	0.2353263	0.11869897	-0.40926263	-0.17631595	0.14139794	0.13273107	-0.12782343	-0.043428645	-0.1141003	-0.42355776	-0.11748357
-0.4414613	0.37845153	0.48252612	-0.4101942	-0.11994273	0.3125673	0.39600036	0.411791	-0.33962977	0.22644845	-0.5049496	-0.43805024	-0.63764113	0.5801979	-0.11208582	-0.36609375
-0.5759869	0.5129899	0.5107444	-0.5703752	0.1877761	0.29162917	0.19616415	-0.15402427	-0.28017733	0.09641734	0.0722735	-0.55378544	-0.66133076	0.13086973	-0.37394542	-0.068818115
-0.1740535	0.230242	0.06998838	-0.18726538	0.21276784	-0.06799438	-0.18061802	-0.64891416	0.2460213	0.038494013	0.4976469	-0.074558586	0.20879936	-0.6413414	-0.5965346	0.15904386
-0.28832403	0.24864769	0.19919144	-0.41402906	0.12770055	0.11332531	0.06232005	-0.3036109	0.011610462	0.043476596	0.22871353	-0.18777716	-0.1737657	-0.21222132	-0.41905388	0.0076933764
0.17419139	-0.2992144	-0.30111736	0.11216784	-0.053538002	-0.39762726	-0.40691274	0.16048707	-0.0037037134	-0.16470052	-0.1733542	0.4038988	0.033209693	0.039890487	0.06663532	0.24540764
-0.29713795	0.29071388	0.31859657	0.028292743	0.5457166	-0.36796832	-0.38287032	-0.20052558	-0.09873483	-0.27550817	0.3188915	-0.13266954	-0.3658391	-0.39757785	-0.32201993	0.3149817
0.43709388	-0.47657016	-0.35456604	-0.121881984	-0.5061961	-0.5476677	-0.39276388	0.69040453	0.6028337	-0.6929025	-0.22757109	0.5524345	-0.62909305	0.14792827	0.6919441	0.58110917
0.1416495	-0.1684518	-0.16948368	0.07853644	-0.061010677	-0.00963432	-0.10607523	-0.08767916	-0.28389558	0.17127289	-0.15684953	0.21457385	0.21190138	0.04388252	-0.16058472	-0.037593767
0.38961196	-0.4884547	-0.5088609	0.39475062	-0.4785911	-0.23203436	-0.11921872	0.29670548	-0.11047138	0.0035827388	-0.48514035	0.41432795	0.19535387	0.46438134	0.18663564	-0.04034767
-0.22966345	0.17568654	0.26807767	-0.3526589	0.30881155	-0.18778744	-0.20708555	-0.070476264	0.27133858	-0.36901212	0.3024806	0.010132146	-0.34104684	-0.2794034	-0.021488413	0.3617374
-0.18858172	0.027941132	0.15032482	-0.21257436	-0.070485845	0.19819406	0.19348748	-0.101753905	-0.34010893	0.19060113	-0.2017332	-0.1432863	-0.16948885	0.2561946	-0.31108534	-0.21791963
0.31891823	-0.32780433	-0.329717	-0.6556967	-0.37207165	-0.4214502	-0.34539843	0.39153272	0.7556374	-0.528766	-0.057572953	0.46006513	-0.25573936	-0.06336642	0.47269952	0.58833766
0.15681587	-0.23440406	-0.19146982	0.25928086	0.046592843	-0.41954094	-0.36657217	0.12266889	-0.032062013	-0.08701143	-0.067829765	0.3444026	0.08666252	-0.0141752325	-0.05047662	0.24492529
0.1663779	-0.2904561	-0.1847803	-0.0042582457	0.0013199442	-0.2877968	-0.23117976	0.27153522	0.23814693	-0.22277318	-0.011100991	0.3734757	-0.11009783	-0.09038388	0.17206547	0.23411846
-0.23079224	0.049476556	0.12889114	-0.69809645	-0.38315195	0.15849128	0.24032642	0.34461233	0.28353944	-0.24521984	-0.2607478	-0.118581824	-0.5966931	0.43530595	0.2422224	0.11069178
0.51662076	-0.51165223	-0.4536834	0.19352536	-0.3874274	-0.61545795	-0.58842033	0.5944004	0.57810664	-0.64463526	-0.20768405	0.57028097	-0.48274112	-0.037708394	0.62920296	0.6664619
0.04203335	-0.14263147	0.034842	0.29126635	0.30075064	-0.21252382	-0.2943544	0.60579145	-0.4138854	-0.030467	-0.47189367	0.15859845	-0.22383755	0.41844827	0.09496967	0.052812453
0.024592247	-0.059059065	0.10286537	-0.16690207	0.06750876	-0.29972392	-0.30479252	0.2582902	0.44121826	-0.46794495	0.16967374	0.1457284	-0.35791916	-0.22942846	0.19032232	0.401539
-0.005160434	-0.12362996	0.022090226	0.1598933	0.13390325	-0.015129369	-0.05398972	0.41367653	-0.49569172	0.25083372	-0.5589792	0.020051401	-0.15858869	0.5774526	-0.07721212	-0.15744533
-0.56346804	0.52833104	0.5613114	-0.61409366	0.1645358	0.44219732	0.28993568	-0.3705097	-0.30245972	0.16974846	0.18975317	-0.58129734	-0.45964164	0.08540405	-0.42438665	-0.22422913
-0.004853409	-0.1837339	-0.1481542	0.0397354	-0.01936737	0.062003683	0.0840691	-0.116431154	-0.36555317	0.26099873	-0.1671463	0.113064215	0.09152995	0.0796348	-0.13961728	-0.14955814
0.53855133	-0.5789854	-0.5514419	0.33529478	-0.46217254	-0.09714036	0.01549661	0.07281294	-0.36269635	0.31448874	-0.5143314	0.50086844	0.51151526	0.36608014	0.029696837	-0.27576736
0.56033176	-0.6238774	-0.7331043	0.83128494	-0.03843126	-0.5225948	-0.6034771	0.61046183	-0.6574089	0.3150032	-0.8462656	0.6775975	0.37907627	0.8867927	0.24938932	-0.13712907
0.41585928	-0.541495	-0.54347473	0.78615046	-0.14892764	-0.4013843	-0.50640714	0.53657496	-0.7772708	0.6064996	-0.7233978	0.54627067	0.43824646	0.80183077	-0.23091967	-0.53697944
0.1367426	-0.2876463	-0.16516148	0.04368981	-0.17688611	-0.12661858	-0.07767242	0.32300347	-0.023034101	-0.086644314	-0.3358139	0.1993011	-0.099475674	0.267177	0.12872088	0.10557907
-0.6051726	0.48304003	0.43576947	-0.61862594	0.15173824	0.6269919	0.5305794	-0.7282283	-0.6254714	0.5472264	-0.017761303	-0.7096788	-0.303163	0.2931434	-0.84044	-0.5300695
-0.30910546	0.36979187	0.377228	-0.033967614	0.410003	-0.40348026	-0.4110192	-0.27750137	-0.05812325	-0.25095153	0.3975469	-0.21006696	-0.22924739	-0.36245313	-0.31333885	0.34365514
-0.3633241	0.25850034	0.27752167	-0.2909876	0.22437666	0.01092105	-0.036281466	-0.4154408	-0.30387896	0.14068438	0.32896554	-0.31651354	-0.11622627	-0.2518828	-0.5387309	0.08064301
-0.75921214	0.7185261	0.81973875	-0.61837417	0.1290731	0.6016176	0.59604615	0.019714257	-0.661715	0.52656096	-0.5752945	-0.7645471	-0.81791127	0.68519044	-0.4666037	-0.53882873
0.16939034	-0.27705732	-0.3060287	-0.33654985	-0.43740785	0.2763626	0.29568082	-0.113397025	0.077983044	0.1045606	-0.24771936	0.088916264	0.13130929	0.24112082	-0.054922406	-0.24231656
0.4525325	-0.52843523	-0.5992369	0.9085033	0.054505263	-0.6867257	-0.82417184	0.5252333	-0.73609513	0.44091147	-0.66149384	0.6109384	0.46807542	0.52104723	0.067629285	-0.15689307
0.51594603	-0.40574166	-0.21726133	-0.3126714	-0.3686919	-0.67657644	-0.60111433	0.7280575	0.83115137	-0.78531975	0.18184353	0.5372592	-0.85828406	-0.349896	0.7555639	0.7979898
-0.17781655	0.1861242	0.16607468	-0.08821802	0.28849036	-0.14021896	-0.16859625	-0.4546407	-0.17143157	0.059919182	0.3358515	-0.22859494	-0.059131924	-0.35333627	-0.46456352	0.10569598
0.16095848	-0.16331626	-0.06730124	-0.053695675	-0.091570705	-0.2667738	-0.29697338	0.19089225	0.2139866	-0.298952	-0.06844254	0.24473974	-0.32747254	-0.030973472	0.26004207	0.32277998
0.34257266	-0.51297617	-0.5163375	-0.13719016	-0.6129464	0.3439026	0.32842675	-0.2223686	-0.22986436	0.37190092	-0.47241995	0.21471865	0.41194573	0.23146869	-0.30905202	-0.41001457
0.23201373	-0.33999333	-0.21435548	-0.27994215	-0.37502855	-0.45395276	-0.37983856	0.4407734	0.69546664	-0.6415728	0.027352765	0.3401424	-0.44377208	-0.11890713	0.49111766	0.5884536
-0.34223983	0.2885771	0.19229312	-0.54338926	0.14843118	0.27324408	0.26871547	-0.45272776	-0.20942773	0.27471146	0.2858192	-0.3737723	-0.1427079	-0.12116883	-0.5690775	-0.17486829
0.26590872	-0.45358327	-0.4940455	-0.026660822	-0.32755592	0.22749844	0.23264475	-0.4069791	-0.31667542	0.46654388	-0.23707415	0.24881478	0.5160707	0.0815675	-0.43027672	-0.40148488
-0.16613095	0.099600494	0.17280208	-0.01831354	0.19983275	0.023525689	-0.10858326	-0.05847944	-0.36337215	0.13219932	-0.10230119	-0.1014927	-0.17137213	0.0232862	-0.15871145	0.0227552
0.19085473	-0.31831792	-0.32182738	0.13583824	-0.06813862	-0.053623866	-0.03338812	-0.16986603	-0.23459435	0.2724389	-0.15184405	0.3554423	0.32755432	-0.026053838	-0.20989168	-0.06028759
-0.20891662	-0.038356405	-0.0020889966	-0.31456718	-0.29165217	0.4235151	0.44209403	-0.17988893	-0.4919433	0.42345455	-0.436767	-0.20372303	-0.1415788	0.508472	-0.3325848	-0.41210404
-0.43705088	0.44113132	0.40317127	-0.3468693	0.42648828	0.2414882	0.031383537	-0.28291196	-0.5914568	0.17546819	0.1787813	-0.40538514	-0.4089854	-0.046424672	-0.48161188	-0.023938056
-0.1416499	-0.08663267	0.09660927	-0.1291087	0.0033495086	-0.16021217	-0.07430668	0.09670664	-0.046865545	-0.14960194	-0.0704436	0.11180578	-0.30045316	0.075239964	-0.0297253	0.10727
-0.37114862	0.3429022	0.3460384	-0.48487484	0.14215241	0.15075985	0.07797147	-0.5403645	0.0186837	0.102952085	0.23265803	-0.38265178	-0.19489591	-0.19543727	-0.5000078	0.0045436416
-0.28683197	0.1224964	0.17910117	-0.3801441	0.05360744	0.123801604	0.09199658	-0.008946516	-0.121802	0.031654418	-0.02319296	-0.09997632	-0.31990758	0.0911676	-0.14998391	-0.016276825
-0.19944166	0.2534762	0.30546743	-0.47106844	0.23819725	-0.31547582	-0.39381835	-0.1180977	0.5335879	-0.48713264	0.544779	0.013888111	-0.3475137	-0.59241045	-0.06259575	0.48433974
0.027399214	-0.12811874	-0.15077375	0.13293181	0.06461187	-0.08081811	-0.10883092	-0.036207236	-0.12247981	0.08809305	-0.016664037	0.13421948	-0.0184945	-0.044493057	-0.046811633	0.015635854
0.6425037	-0.5461628	-0.35218906	-0.158569	-0.5192866	-0.79005325	-0.76121974	0.8565451	0.93126553	-0.9581947	0.07291504	0.7157481	-0.8781635	-0.25116444	0.9155436	0.8866977
0.17043123	-0.36047113	-0.34351462	-0.2921969	-0.43762633	0.28621623	0.33295074	-0.43701923	0.07776817	0.26719323	-0.08055927	0.24775767	0.44248274	-0.043358106	-0.2913979	-0.23322105
0.2650312	-0.36848566	-0.25467697	-0.06864216	-0.16980152	-0.48638994	-0.46992636	0.44139862	0.5525549	-0.5699607	0.047719914	0.4399897	-0.435177	-0.23502295	0.52347815	0.5374779
0.012589801	-0.113067076	-0.053604398	0.04963773	0.09163154	-0.10201137	-0.14617042	0.08029574	-0.07423904	-0.0007300579	-0.081184216	0.14732553	-0.093622364	0.04619536	0.038701642	0.102617756
-0.00045628202	-0.14059994	-0.2589188	-0.072816186	-0.055280317	0.11825305	0.12783846	-0.49507937	-0.105838776	0.24980497	0.15463036	0.08682827	0.295027	-0.3212773	-0.4209252	-0.15341957
-0.12621091	0.076119974	0.14694834	-0.34182608	0.08308165	-0.089142285	-0.1395959	0.009813072	0.26616576	-0.21885239	0.16487567	-0.033758942	-0.3021455	-0.19916698	0.0026875716	0.27232245
0.083020225	-0.18313377	-0.036955692	0.08248901	0.019497592	-0.27405858	-0.27378467	0.4351596	0.13287725	-0.2979924	-0.14602135	0.23055182	-0.29248494	0.13960202	0.23044677	0.27297857
0.2265023	-0.33238992	-0.35804576	-0.32841307	-0.39875162	0.25687551	0.3157234	-0.5167365	0.16072312	0.39633372	0.0704301	0.18386266	0.51226807	-0.29282036	-0.3323961	-0.31045586
0.09638097	-0.08775147	-0.13130417	-0.18520589	-0.045391884	-0.26390544	-0.17532404	0.040277194	0.28765264	-0.2621196	0.058157347	0.24125065	-0.022196772	-0.16111688	0.1313699	0.23462753
-0.032970972	-0.07487314	-0.07835719	-0.29839605	0.030377258	-0.07714565	-0.09733903	-0.19365904	0.34344152	-0.1909545	0.28233278	0.10961077	0.07469773	-0.41457772	-0.05218109	0.22788346
-0.25745058	0.16677833	0.10127209	-0.37508795	0.100878604	0.119030505	0.09870511	-0.5879689	-0.0018935531	0.06990638	0.2902861	-0.23610649	0.025172122	-0.3617674	-0.49030694	0.0058539934
-0.16755335	0.2910929	0.1939332	-0.24485	0.22213168	-0.36064932	-0.32799047	-0.47056493	0.6800005	-0.33981982	0.45945877	-0.14660558	-0.09480821	-0.5971239	-0.32419297	0.34613657
0.43167683	-0.56796765	-0.51611733	0.8445729	0.2254369	-0.68351763	-0.7392353	0.5872303	-0.75129324	0.27297732	-0.5806444	0.6842277	0.30510667	0.41742107	0.1163457	0.052438837
-0.37606508	0.27681673	0.31740347	-0.2759605	0.27988827	0.09148488	0.07501931	-0.05284753	-0.3409421	0.0057178685	0.038428057	-0.30996528	-0.45481867	0.06936966	-0.31296286	0.0009192736
0.05896371	-0.19136405	-0.045527138	0.34552288	0.33437365	-0.30485198	-0.26368266	0.43556932	-0.49112433	-0.038380735	-0.42200074	0.21608096	-0.28133902	0.39544064	0.13003059	0.053138055
-0.32196942	0.1076225	0.22944842	-0.26526186	0.16115479	0.0605856	0.022072295	-0.11141617	-0.21497768	0.06793303	0.05171588	-0.11757521	-0.34253985	0.054030016	-0.3290831	0.035681922
-0.033232596	-0.11389357	-0.10450484	-0.20495081	0.0036419143	-0.17072034	-0.12789708	-0.032105777	0.29069445	-0.13597855	0.08111985	0.21056278	-0.050139137	-0.1776998	0.06229786	0.22670452
0.39933258	-0.51256394	-0.346129	-0.46377498	-0.42697522	-0.43822113	-0.3372587	0.3754206	0.65956074	-0.55745137	0.09391041	0.5338868	-0.14781837	-0.30081108	0.46483532	0.5171746
-0.13563405	0.0846382	0.22922416	-0.47539037	-0.017686546	0.025616784	0.06418729	0.2571181	0.1198691	-0.06412412	-0.006570574	-0.050392818	-0.46334872	0.1188837	0.08430967	0.08190201
-0.16657321	0.10407821	0.07927047	-0.27022657	0.056862924	-0.07685551	-0.08643381	0.038944572	0.17196093	-0.140929	0.17979223	0.041783445	-0.19745977	-0.107142225	-0.0017671895	0.13906127
-0.10640938	0.04385725	-0.02648568	-0.1257655	0.019487467	0.23367317	0.15846515	-0.48339373	-0.36892998	0.45540115	-0.0030842824	-0.14709722	0.21870965	-0.09115337	-0.53310245	-0.31217498
-0.09488992	-0.073902816	-0.04796636	-0.13558473	-0.05035952	0.08757934	0.09995711	-0.05762426	-0.16177596	0.14869143	-0.06341215	0.03979427	0.024814289	0.062087808	-0.13919769	-0.1269793
-0.4457295	0.4513248	0.5144395	-0.36995727	-0.06353196	0.4163378	0.31417	-0.03384286	-0.3510243	0.33111587	-0.3691315	-0.4778367	-0.5000845	0.48385194	-0.2868614	-0.32680014
-0.512965	0.47516778	0.47709358	-0.29982987	0.14881381	0.4752601	0.41984546	0.12921688	-0.5896305	0.4634476	-0.6070428	-0.5070783	-0.6270557	0.72266805	-0.35140443	-0.5159634
-0.06888043	-0.03212344	-0.010298161	-0.049536124	0.024274776	0.06929601	-0.052929506	-0.42691094	-0.2973961	0.14469554	0.14192146	0.029290034	0.14156297	-0.1943609	-0.4046515	-0.057021584
-0.3261167	0.27656087	0.3084532	-0.43132788	0.29576465	-0.17327037	-0.20991771	-0.30346522	0.20811342	-0.2735926	0.43915612	-0.09172745	-0.28408465	-0.523382	-0.26933038	0.32537583
-0.4830714	0.41305628	0.47499344	-0.38521838	0.3222874	-0.055101633	-0.16006991	-0.41892648	0.09265361	-0.18500987	0.37618393	-0.29383755	-0.35008314	-0.3862412	-0.42122278	0.21036088
0.19954781	-0.28142074	-0.35640126	-0.009922384	-0.1733722	0.117291436	0.115822926	-0.40062416	-0.26525497	0.3783752	-0.09821353	0.3013496	0.37033334	-0.02098733	-0.33301294	-0.20789735
-0.4276186	0.57013255	0.60788065	-0.23644847	0.58969986	-0.50286204	-0.5408658	-0.48131114	0.3365275	-0.57459223	0.66201943	-0.48951736	-0.57334584	-0.617691	-0.42707205	0.52401
-0.21739753	0.20329267	0.11460253	-0.6256215	-0.055013496	0.21803829	0.21890754	-0.42237082	0.12974846	0.09150292	0.24490692	-0.2281612	-0.026818048	-0.2827384	-0.34589204	-0.08614555
-0.21461107	0.02035157	0.109070234	-0.0332405	0.06816346	0.14859974	0.115128115	0.08961152	-0.5447823	0.32547083	-0.31718215	-0.16940255	-0.26994053	0.3672527	-0.17542125	-0.24852462
0.38272548	-0.37473163	-0.4925333	0.12532672	-0.23633319	-0.15225822	-0.069954716	-0.301557	0.027749492	0.18338835	-0.08072738	0.449119	0.5163354	-0.11447246	-0.1422849	-0.04063601
0.1874509	-0.3045674	-0.29383093	-0.0048141456	-0.24400541	0.05846836	0.15804258	-0.22778316	-0.16285555	0.2508048	-0.19878978	0.27103642	0.303952	0.013196948	-0.19939674	-0.22279786
-0.6262202	0.63877875	0.7182015	-0.6130401	0.1836573	0.58820796	0.59099627	-0.05411683	-0.6360474	0.50323564	-0.3669264	-0.7193278	-0.6876357	0.650974	-0.42100912	-0.5092634
-0.29930988	0.23621687	0.2293405	-0.03112596	0.3190096	-0.19571075	-0.22487438	-0.2620956	-0.35542366	-0.058974534	0.15964481	-0.20239572	-0.2815768	-0.13457635	-0.31994534	0.07730778
-0.28338736	0.104828216	0.29023874	0.08937247	0.33960453	-0.13450995	-0.20112768	0.18813866	-0.41421452	-0.042013835	-0.14362147	-0.09354992	-0.43724868	0.18084438	0.018661343	0.15868036
-0.016180245	-0.18085134	-0.15045023	-0.29275188	-0.21201979	0.08419374	0.12720183	-0.030276345	-0.12609887	0.1522933	-0.210159	0.040451556	-0.02201387	0.2138581	-0.015361318	-0.08524742
-0.28083068	0.028739488	0.039002724	-0.32165092	-0.17239703	0.45151547	0.44921875	-0.10704918	-0.52755636	0.3748555	-0.4609197	-0.19797117	-0.14988649	0.4904418	-0.34615728	-0.40982836
-0.25554124	0.13844067	0.38476965	0.051856916	0.49831298	-0.6243921	-0.61511326	0.21153143	0.106621236	-0.55202687	0.28072453	0.16194327	-0.59795195	-0.35581273	-0.021473745	0.5662138
0.5683362	-0.74024814	-0.7929745	0.9603904	-0.2367308	-0.55248386	-0.62795955	0.51282734	-0.84959793	0.64569885	-0.9134723	0.7948384	0.53894466	0.9100794	0.006116582	-0.5035396
-0.32575077	0.31038046	0.2896292	-0.47548288	0.13510776	0.22946759	0.17153147	-0.37159804	-0.07141267	0.095582075	0.21131282	-0.44194558	-0.27088514	-0.12920563	-0.39021417	-0.035474576
-0.54587346	0.3091303	0.3451729	-0.44092792	0.06218396	0.40121895	0.42909095	-0.053138573	-0.49351934	0.41463467	-0.30274346	-0.5137465	-0.49353307	0.50365007	-0.3065836	-0.3601455
-0.51648694	0.41597405	0.34022975	-0.6151111	0.22120176	0.4277198	0.31122506	-0.7275436	-0.29972962	0.27934515	0.2943856	-0.5768498	-0.25613979	-0.1739583	-0.67785805	-0.16025247
-0.3203864	0.300551	0.2585159	-0.4907708	0.122572444	0.15998363	0.0632952	-0.41706255	0.022692867	-0.042880923	0.28339908	-0.2864429	-0.1849867	-0.25492215	-0.44178396	0.07310981
-0.6048427	0.57770956	0.58006907	-0.5150736	0.2037859	0.47195646	0.42516384	-0.054917667	-0.48011968	0.39484906	-0.31960043	-0.56258816	-0.64740396	0.49513945	-0.43181178	-0.42893356
-0.3023773	0.18098187	0.2772992	-0.39916152	-0.29127067	0.2661362	0.23636495	0.5923566	-0.23709019	0.014923871	-0.5397073	-0.25479567	-0.5875465	0.5821767	0.09854202	-0.21822228
0.14332065	-0.20878881	-0.09124187	-0.13395807	-0.0123488465	-0.26661623	-0.20721261	0.09230843	0.30394095	-0.25442886	0.16770548	0.26552445	-0.120285	-0.27702308	0.044553045	0.31736168
-0.51400816	0.49815944	0.48278996	-0.32369053	0.5428113	-0.22977565	-0.29117152	-0.3796784	0.20285086	-0.39731592	0.5390844	-0.33939794	-0.43757087	-0.4943787	-0.38800147	0.44337046
0.15694143	-0.21645863	-0.30789676	-0.3794	-0.18715575	0.32831427	0.30509704	-0.71199113	0.31948322	0.32022372	0.19085523	0.19486985	0.4109608	-0.41885203	-0.5536733	-0.18975367
